,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330
2282,0,0,0.0,0.0,0,0,0,1,1,1,2,0,8,4
2284,0,1,1.0,0.0,1,0,0,1,1,6,2,1,20,4
2285,0,1,0.0,0.0,1,0,0,0,0,1,2,0,10,4
2286,0,1,0.0,0.0,1,1,0,0,0,1,2,1,4,2
2289,0,1,0.0,0.0,1,1,1,0,0,1,2,25,15,1
2290,0,0,0.0,0.0,1,1,1,1,1,5,2,0,5,2
2291,0,1,1.0,0.0,1,0,0,0,0,2,2,0,20,4
2293,0,1,0.0,0.0,1,1,1,0,0,5,2,17,8,1
2294,0,1,,1.0,1,1,0,0,0,2,1,10,20,3
2296,0,1,1.0,0.0,1,0,0,1,1,3,2,0,10,3
2298,0,1,0.0,0.0,0,1,1,1,1,5,1,6,6,1
2299,0,0,0.0,0.0,1,0,0,1,0,4,2,1,10,4
2300,0,1,0.0,0.0,1,0,0,0,1,1,2,0,15,4
2301,0,1,1.0,0.0,1,0,0,1,0,1,2,13,27,4
2303,0,1,1.0,0.0,1,1,0,0,1,1,2,8,15,2
2307,0,1,0.0,0.0,1,0,0,0,1,1,1,8,10,3
2308,0,1,0.0,0.0,1,1,1,1,1,3,1,5,10,2
2313,0,1,0.0,0.0,1,0,0,1,1,3,2,0,8,3
2315,0,1,0.0,0.0,1,1,1,1,1,4,2,3,18,1
2317,0,0,0.0,0.0,1,0,0,1,0,1,2,3,15,2
2319,0,1,0.0,1.0,1,1,0,0,0,5,1,0,10,3
2321,0,1,0.0,0.0,1,0,0,1,0,4,2,0,8,4
2323,0,1,0.0,1.0,1,0,0,1,0,2,2,0,10,4
2324,0,1,0.0,0.0,1,0,0,0,1,1,2,1,10,4
2328,0,1,0.0,1.0,1,1,1,1,0,4,2,5,2,1
2333,0,1,,0.0,1,0,0,0,0,2,2,2,9,4
2334,0,1,0.0,0.0,1,0,0,1,1,5,2,2,5,4
2335,0,1,1.0,0.0,1,0,0,1,1,3,1,1,25,3
2337,0,1,0.0,0.0,1,0,0,0,1,1,2,7,10,4
2338,0,1,0.0,1.0,1,0,0,0,0,1,2,16,18,3
2339,0,1,0.0,0.0,1,0,0,1,1,2,2,0,10,4
2341,0,0,0.0,,0,0,0,0,0,1,1,10,6,4
2344,0,1,1.0,0.0,1,1,1,0,1,2,1,5,2,1
2350,0,1,1.0,0.0,1,1,0,1,1,2,1,10,11,1
2351,0,0,0.0,0.0,1,1,1,0,0,4,1,2,12,2
2352,0,1,0.0,1.0,0,0,0,1,0,2,2,2,21,4
2356,0,1,1.0,0.0,1,0,0,1,1,4,2,2,17,4
2358,0,1,1.0,0.0,1,1,0,0,1,1,2,5,12,2
2361,0,1,1.0,0.0,1,0,0,0,0,2,2,10,7,3
2362,0,1,0.0,0.0,1,0,0,0,0,2,2,2,12,4
2365,0,1,0.0,0.0,1,1,1,0,1,2,2,7,5,2
2367,0,0,1.0,0.0,1,1,1,1,0,6,1,1,3,2
2369,0,1,0.0,0.0,1,0,0,0,1,1,2,1,0,4
2370,0,1,0.0,0.0,1,0,0,0,1,2,1,2,1,4
2373,0,1,0.0,0.0,0,0,0,1,1,1,2,3,20,4
2374,0,1,0.0,0.0,1,0,0,0,1,2,2,10,5,4
2375,0,1,1.0,0.0,1,0,0,1,0,2,1,1,15,3
2376,0,1,0.0,0.0,1,0,0,0,1,3,2,4,5,2
2378,0,1,0.0,1.0,1,1,1,1,0,2,2,10,15,1
2380,0,1,0.0,0.0,1,0,0,1,1,2,2,2,8,4
2385,0,1,1.0,0.0,1,0,0,1,1,3,1,20,6,3
2387,0,1,1.0,0.0,0,0,0,1,0,2,1,0,0,3
2388,0,1,0.0,0.0,1,1,1,1,1,3,1,5,10,1
2390,0,1,0.0,0.0,1,0,0,0,1,2,1,0,5,4
2391,0,1,1.0,0.0,1,0,0,0,0,1,2,5,5,3
2397,0,1,0.0,0.0,1,0,0,0,1,2,2,30,3,3
2399,0,1,0.0,0.0,1,0,0,0,0,1,2,3,6,4
2402,0,1,1.0,0.0,1,1,1,0,1,3,1,10,5,2
2403,0,1,0.0,0.0,0,1,0,0,0,4,2,10,10,3
2404,0,0,0.0,1.0,1,0,0,1,0,2,2,0,0,4
2405,0,0,0.0,0.0,1,0,0,1,1,2,2,0,20,4
2407,0,1,0.0,0.0,0,0,0,0,0,1,1,25,4,3
2409,0,0,0.0,0.0,1,0,0,1,1,2,1,8,5,4
2414,0,1,0.0,0.0,1,1,0,0,1,1,2,2,10,1
2416,0,1,1.0,0.0,1,0,0,1,1,2,1,7,25,3
2418,0,1,1.0,0.0,1,0,0,0,1,1,2,3,6,4
2419,0,1,0.0,0.0,1,0,0,1,0,1,2,0,12,4
2420,0,1,0.0,0.0,1,0,0,1,1,5,2,0,5,4
2422,0,1,,0.0,1,1,0,1,1,3,1,10,10,1
2426,0,1,0.0,0.0,1,1,0,1,1,5,1,5,10,2
2428,0,1,0.0,0.0,1,0,0,1,1,1,2,2,8,4
2430,0,1,0.0,0.0,1,0,0,0,0,1,2,1,5,4
2431,0,1,0.0,0.0,1,0,0,0,0,1,2,3,8,4
2432,0,1,1.0,0.0,1,0,0,0,0,6,2,0,2,4
2436,0,1,0.0,0.0,1,0,0,1,1,3,1,1,10,4
2437,0,1,0.0,1.0,0,0,0,0,1,5,2,1,6,4
2439,0,1,0.0,0.0,0,0,0,1,1,6,1,20,4,3
2440,0,1,0.0,1.0,1,0,0,0,1,2,2,0,8,4
2441,0,1,0.0,1.0,1,0,0,1,1,3,2,2,5,4
2442,0,1,0.0,1.0,1,0,0,1,1,5,2,1,7,4
2444,0,1,0.0,0.0,1,1,0,0,1,4,1,5,5,1
2446,0,1,0.0,0.0,1,0,0,0,1,1,2,8,0,4
2447,0,1,0.0,1.0,1,1,0,0,0,2,1,2,10,4
2449,0,1,0.0,0.0,1,1,1,0,1,5,2,0,10,2
2450,0,1,1.0,0.0,1,0,0,0,0,1,1,5,1,4
2451,0,0,,0.0,1,0,0,0,1,2,2,1,12,4
2455,0,1,0.0,0.0,1,0,0,0,1,1,2,5,15,4
2456,0,1,0.0,0.0,1,0,0,1,1,4,2,1,1,4
2460,0,1,0.0,0.0,1,0,0,1,0,2,1,0,0,4
2461,0,1,1.0,0.0,1,0,0,1,0,5,1,0,10,4
2462,0,0,0.0,,1,0,0,0,0,4,2,4,3,4
2463,0,1,1.0,0.0,1,0,0,0,1,1,2,0,14,4
2465,0,1,0.0,0.0,1,0,0,1,0,3,2,5,10,3
2467,0,1,1.0,0.0,1,0,0,1,1,4,2,5,8,4
2469,0,1,0.0,0.0,1,0,0,1,1,3,2,4,8,4
2470,0,1,0.0,0.0,1,0,0,1,1,3,2,1,20,4
2472,0,0,,0.0,1,0,0,1,1,1,2,3,7,4
2473,0,1,,0.0,1,0,0,1,1,3,2,8,10,4
2476,0,1,0.0,0.0,1,0,0,0,1,3,2,6,6,4
2478,0,1,0.0,0.0,1,1,1,1,0,3,2,1,9,2
2480,0,1,0.0,0.0,1,1,1,0,0,3,2,2,10,2
2484,0,1,0.0,0.0,1,0,0,0,1,3,2,4,2,4
2486,0,1,0.0,1.0,1,1,0,1,1,4,1,2,4,3
2490,0,0,1.0,1.0,0,0,0,0,1,6,1,0,2,4
2492,0,1,0.0,0.0,1,0,0,0,1,2,2,3,10,4
2493,0,1,1.0,0.0,1,0,0,1,1,6,2,2,1,4
2494,0,1,1.0,0.0,1,0,0,0,0,2,1,0,7,4
2496,0,1,1.0,0.0,0,0,0,0,1,4,1,2,1,3
2499,0,1,0.0,0.0,1,0,0,0,1,1,2,0,10,3
2500,0,1,1.0,0.0,1,0,0,1,1,4,2,1,8,4
2503,0,1,0.0,0.0,1,0,0,1,0,1,2,0,15,3
2505,0,1,1.0,0.0,1,1,0,0,0,2,2,25,5,2
2506,0,1,0.0,1.0,0,1,1,1,1,6,2,3,6,1
2508,0,0,0.0,0.0,1,0,0,1,1,5,2,0,2,4
2509,0,0,1.0,1.0,1,1,0,0,1,2,1,12,12,2
2510,0,1,1.0,0.0,1,1,1,1,1,2,2,5,25,1
2511,0,1,1.0,0.0,1,0,0,1,1,3,2,2,24,4
2513,0,1,1.0,0.0,1,0,0,0,1,1,2,0,10,3
2514,0,1,0.0,0.0,1,0,0,0,1,1,2,3,5,4
2516,0,0,0.0,1.0,1,0,0,0,1,3,2,0,2,3
2519,0,0,0.0,1.0,1,0,1,0,0,1,1,3,10,2
2522,0,1,1.0,0.0,0,0,0,1,1,3,1,0,6,4
2524,0,1,0.0,0.0,1,1,1,1,0,4,2,0,5,3
2525,0,1,0.0,0.0,1,0,0,0,0,1,2,2,10,4
2526,0,1,0.0,0.0,1,0,0,0,0,1,2,2,15,4
2529,0,1,1.0,0.0,1,1,1,0,1,2,2,7,14,2
2530,0,1,0.0,0.0,1,0,0,0,0,2,1,0,0,4
2532,0,1,0.0,0.0,1,0,0,0,1,6,2,1,7,3
2533,0,1,1.0,0.0,1,1,0,0,0,1,1,0,8,3
2534,0,1,0.0,0.0,1,0,0,1,1,2,2,3,15,4
2538,0,1,1.0,1.0,1,0,0,0,0,6,2,0,2,4
2543,0,0,0.0,0.0,1,0,0,0,0,1,2,1,6,3
2546,0,1,0.0,0.0,1,0,0,0,1,2,2,0,0,4
2547,0,1,0.0,0.0,1,0,0,1,1,4,2,10,20,4
2548,0,1,0.0,0.0,1,0,0,0,1,3,2,4,10,4
2550,0,1,1.0,0.0,1,0,0,1,1,3,2,5,7,3
2551,0,1,1.0,0.0,1,0,0,0,1,3,2,12,5,4
2553,0,1,1.0,1.0,1,0,0,0,1,3,2,3,7,3
2555,0,1,1.0,0.0,1,0,0,1,0,3,2,2,3,4
2556,0,1,0.0,0.0,1,1,0,0,0,3,2,5,1,2
2557,0,1,1.0,0.0,1,0,0,0,1,4,2,0,10,2
2561,0,1,1.0,1.0,1,1,0,0,0,1,2,4,11,2
2564,0,1,0.0,0.0,1,0,0,1,1,3,2,3,5,4
2567,0,1,0.0,0.0,1,0,0,1,0,3,2,4,11,4
2569,0,1,0.0,1.0,1,1,0,1,1,1,2,6,1,2
2570,0,0,1.0,1.0,0,0,0,1,1,1,2,0,5,4
2572,0,1,1.0,0.0,1,0,0,1,1,4,2,0,15,3
2574,0,1,1.0,0.0,1,1,0,0,1,1,1,3,10,2
2575,0,0,0.0,1.0,0,0,0,0,0,2,1,0,20,3
2576,0,1,0.0,0.0,1,0,0,1,1,3,2,0,12,3
2577,0,1,0.0,0.0,1,0,0,1,1,2,1,2,5,4
2579,0,1,1.0,0.0,1,1,0,0,0,3,2,0,2,2
2581,0,1,0.0,0.0,1,0,0,0,0,1,2,0,9,4
2583,0,1,0.0,0.0,1,0,0,1,1,3,2,5,25,3
2587,0,1,1.0,0.0,1,0,0,0,1,2,2,5,10,3
2591,0,1,0.0,0.0,1,0,0,1,1,1,2,0,12,4
2592,0,0,1.0,0.0,1,0,0,1,1,2,1,8,20,4
2596,0,1,0.0,0.0,1,0,0,1,0,5,2,5,25,4
2598,0,1,1.0,0.0,1,1,1,0,1,3,1,8,2,1
2602,0,1,,0.0,0,1,0,0,1,2,2,2,10,2
2607,0,1,1.0,0.0,1,1,0,0,0,1,2,7,5,2
2608,0,1,0.0,0.0,1,0,0,0,0,5,2,0,5,4
2609,0,1,0.0,0.0,1,0,0,1,1,1,2,0,10,4
2610,0,0,0.0,0.0,1,0,0,1,1,4,2,0,3,4
2613,0,1,1.0,0.0,1,0,0,1,1,2,2,2,10,4
2614,0,1,1.0,0.0,1,0,0,1,0,2,1,2,10,3
2615,0,0,0.0,0.0,1,0,1,1,0,2,2,5,5,2
2617,0,1,0.0,0.0,1,0,0,1,1,3,2,7,3,4
2621,0,1,0.0,1.0,1,1,1,0,1,5,2,13,6,1
2622,0,1,0.0,0.0,1,0,0,1,1,2,1,2,7,4
2623,0,1,,1.0,1,0,1,1,0,3,1,5,3,3
2624,0,1,0.0,1.0,1,0,0,1,1,2,2,10,6,4
2625,0,0,0.0,0.0,1,0,0,1,1,2,2,2,15,4
2629,0,1,0.0,0.0,1,0,0,1,1,2,2,7,6,4
2630,0,1,0.0,0.0,1,0,1,0,0,1,2,12,5,4
2631,0,1,1.0,0.0,0,0,0,1,1,4,1,0,10,4
2632,0,0,0.0,0.0,1,0,0,1,0,3,2,2,5,4
2634,0,0,0.0,1.0,1,0,0,1,1,1,1,6,4,4
2638,0,0,0.0,0.0,0,1,1,0,1,1,2,1,10,2
2641,0,1,1.0,0.0,1,0,0,0,0,3,2,10,5,3
2642,0,1,0.0,0.0,1,0,0,1,1,2,1,8,5,3
2643,0,1,1.0,0.0,1,0,0,1,1,3,2,5,1,4
2644,0,0,1.0,1.0,0,1,0,0,1,5,1,10,12,2
2645,0,0,1.0,0.0,1,0,0,1,1,2,2,0,12,4
2647,0,1,1.0,0.0,1,1,1,0,1,1,1,25,15,1
2648,0,0,1.0,0.0,1,0,1,0,1,1,2,8,14,3
2650,0,1,0.0,0.0,1,1,1,1,1,2,2,12,15,2
2653,0,1,1.0,0.0,0,0,0,0,0,2,1,1,5,4
2659,0,1,1.0,0.0,1,1,0,1,1,2,2,5,10,2
2660,0,1,0.0,0.0,1,0,0,1,1,1,2,3,8,4
2661,0,1,0.0,1.0,1,1,0,1,1,5,2,5,8,2
2664,0,1,1.0,0.0,1,0,0,0,1,1,2,0,25,4
2665,0,1,0.0,0.0,1,1,1,1,1,5,1,4,0,2
2666,0,1,0.0,1.0,1,0,0,1,1,5,2,3,6,4
2670,0,1,0.0,0.0,1,0,1,0,0,2,1,5,8,4
2673,0,1,0.0,0.0,1,1,1,1,1,4,1,22,8,1
2674,0,1,0.0,0.0,1,0,0,1,1,6,2,1,6,3
2675,0,1,1.0,0.0,1,0,0,1,1,2,1,10,6,4
2677,0,1,1.0,1.0,1,0,0,0,0,5,1,0,9,4
2680,0,1,1.0,0.0,0,1,0,0,1,5,1,5,15,2
2682,0,0,0.0,0.0,1,0,0,0,0,6,2,0,0,4
2683,0,1,1.0,0.0,1,0,0,1,1,2,2,0,20,4
2686,0,1,0.0,0.0,1,0,1,1,0,6,2,4,8,4
2689,0,0,0.0,0.0,1,1,0,0,0,3,1,3,5,2
2694,0,1,0.0,0.0,1,0,0,1,1,6,2,1,1,4
2696,0,1,0.0,0.0,1,0,0,1,1,2,2,1,5,4
2699,0,1,0.0,0.0,1,0,0,1,1,1,2,4,8,4
2701,0,1,1.0,0.0,1,0,0,1,1,2,2,50,8,4
2703,0,1,0.0,0.0,1,0,0,1,1,4,2,3,6,4
2709,0,1,1.0,0.0,1,1,0,0,0,1,2,20,15,2
2710,0,1,0.0,0.0,1,0,0,1,1,2,2,0,10,4
2711,0,1,0.0,0.0,1,1,0,0,1,1,2,3,6,3
2715,0,1,0.0,1.0,0,0,0,1,1,1,2,1,3,4
2719,0,1,1.0,0.0,0,0,0,0,0,1,1,6,15,3
2722,0,1,0.0,0.0,1,0,0,1,1,3,2,4,9,4
2723,0,1,0.0,0.0,1,1,0,0,0,2,2,3,15,2
2724,0,1,1.0,1.0,0,1,0,0,1,3,1,2,5,2
2727,0,1,0.0,0.0,1,0,0,1,1,3,2,2,3,4
2730,0,1,1.0,0.0,1,1,0,1,0,1,1,8,15,2
2731,0,1,1.0,0.0,1,0,0,1,1,1,1,6,6,3
2732,0,1,0.0,0.0,0,0,0,0,1,5,2,0,7,3
2733,0,0,0.0,0.0,1,0,0,0,1,3,1,2,10,3
2734,0,1,0.0,0.0,1,0,0,1,1,2,2,3,3,4
2735,0,0,0.0,1.0,1,0,0,1,1,5,2,0,12,4
2738,0,0,0.0,0.0,1,0,0,0,0,2,2,2,6,4
2739,0,1,1.0,0.0,1,0,0,0,0,3,2,1,2,4
2740,0,1,0.0,0.0,1,1,1,0,1,2,2,5,8,2
2741,0,1,1.0,1.0,1,0,0,0,1,3,2,1,2,4
2742,0,0,1.0,0.0,1,0,0,1,1,2,2,0,4,4
2743,0,1,0.0,0.0,1,1,0,0,0,3,2,0,15,2
2744,0,1,1.0,0.0,1,0,0,0,0,1,2,4,4,4
2746,0,1,0.0,0.0,1,0,0,0,0,1,2,4,8,4
2748,0,1,1.0,0.0,1,1,0,1,0,3,2,3,10,2
2750,0,1,0.0,0.0,1,1,0,0,0,1,2,0,7,3
2752,0,1,1.0,0.0,1,1,1,1,0,1,2,15,24,1
2753,0,1,0.0,0.0,1,0,0,1,1,1,2,3,4,4
2754,0,1,1.0,0.0,1,1,0,0,0,1,1,0,2,1
2755,0,1,0.0,0.0,1,1,0,0,1,4,2,7,4,1
2764,0,1,0.0,0.0,1,0,0,0,1,1,2,1,3,4
2768,0,1,0.0,0.0,1,1,1,1,1,5,1,5,0,1
2769,0,1,,0.0,1,0,0,0,1,2,1,0,10,4
2770,0,1,0.0,0.0,1,0,0,0,0,2,2,6,3,4
2772,0,1,0.0,0.0,1,0,0,1,0,3,2,75,0,3
2774,0,1,0.0,1.0,1,0,0,1,1,2,2,0,8,4
2775,0,1,0.0,0.0,1,0,0,0,1,1,2,2,20,4
2777,0,1,0.0,0.0,1,0,0,1,0,1,2,8,10,4
2781,0,1,1.0,1.0,1,1,0,0,0,2,1,2,3,2
2782,0,1,0.0,0.0,1,1,0,1,0,2,2,5,4,3
2783,0,1,0.0,0.0,1,0,0,1,1,2,2,5,16,3
2785,0,1,0.0,1.0,0,1,1,1,1,5,2,3,8,1
2787,0,0,,1.0,0,0,0,1,0,3,1,0,5,4
2788,0,1,,0.0,1,1,0,1,1,2,1,10,10,2
2789,0,1,1.0,0.0,1,1,0,1,0,1,2,5,4,3
2790,0,0,0.0,0.0,1,0,0,1,1,6,2,0,5,3
2791,0,0,0.0,1.0,0,1,1,1,1,2,2,10,20,1
2792,0,1,0.0,0.0,1,0,0,0,0,3,2,0,3,4
2793,0,1,0.0,0.0,1,0,0,1,0,2,2,2,15,4
2794,0,1,0.0,0.0,1,0,0,1,1,2,2,3,3,4
2797,0,1,0.0,0.0,1,1,0,1,0,2,2,0,15,3
2798,0,1,1.0,0.0,1,1,1,1,1,1,2,4,6,2
2799,0,1,1.0,0.0,1,0,0,1,1,6,1,3,2,4
2800,0,1,0.0,1.0,1,0,0,1,0,2,2,4,5,4
2802,0,1,0.0,0.0,1,0,0,1,1,1,1,5,5,3
2804,0,1,0.0,0.0,1,0,0,1,1,1,2,0,1,4
2807,0,1,0.0,0.0,1,0,0,0,1,1,2,2,6,4
2810,0,1,0.0,1.0,0,0,0,1,1,4,2,2,8,4
2813,0,1,1.0,0.0,1,1,0,1,0,1,1,8,8,4
2814,0,1,,0.0,1,0,0,1,1,2,2,10,5,3
2815,0,0,0.0,0.0,0,0,1,0,1,1,1,12,5,3
2817,0,1,0.0,0.0,1,0,0,0,0,1,2,0,8,4
2820,0,0,0.0,1.0,1,0,0,1,1,1,2,7,2,4
2822,0,1,1.0,0.0,1,0,0,1,1,1,2,0,0,4
2824,0,1,0.0,0.0,1,0,0,1,1,6,2,0,3,4
2825,0,1,0.0,0.0,1,0,0,0,1,2,1,4,2,3
2826,0,1,0.0,0.0,1,0,0,1,1,2,2,1,12,3
2827,0,0,0.0,0.0,1,0,1,1,1,1,2,3,10,4
2828,0,1,0.0,0.0,0,1,1,1,1,3,2,20,0,1
2829,0,1,0.0,0.0,1,0,0,0,0,2,1,15,8,4
2830,0,1,0.0,1.0,1,0,0,1,1,3,1,10,3,4
2831,0,0,0.0,0.0,1,0,0,1,1,1,2,1,15,4
2832,0,0,,1.0,1,0,0,1,1,3,2,0,5,4
2835,0,1,1.0,0.0,1,0,0,1,0,2,1,3,10,4
2836,0,1,0.0,1.0,1,0,0,1,1,3,2,12,12,3
2837,0,1,0.0,0.0,1,0,0,1,1,3,2,0,15,4
2838,0,1,1.0,0.0,1,0,0,0,1,1,2,5,3,4
2839,0,1,0.0,1.0,1,0,0,0,1,1,2,4,3,4
2841,0,1,0.0,0.0,1,0,0,0,0,2,2,0,3,4
2843,0,1,0.0,0.0,1,0,0,0,0,1,2,0,25,4
2844,0,1,,1.0,0,0,0,0,1,1,2,3,20,3
2847,0,1,1.0,1.0,1,0,0,1,1,5,2,0,7,4
2849,0,0,1.0,0.0,1,1,0,1,1,3,1,3,0,1
2850,0,1,0.0,0.0,1,0,0,1,1,4,1,0,8,4
2852,0,1,0.0,0.0,1,0,0,1,1,4,2,10,4,3
2853,0,1,0.0,1.0,1,0,0,0,1,2,2,0,8,4
2854,0,1,1.0,0.0,1,1,0,1,1,4,2,2,2,2
2855,0,1,0.0,0.0,1,0,0,1,0,1,2,0,0,4
2857,0,1,1.0,0.0,1,0,0,0,1,6,2,3,2,3
2858,0,1,0.0,1.0,1,1,0,0,1,5,2,3,5,2
2859,0,1,0.0,0.0,1,0,0,1,1,2,2,2,10,4
2863,0,0,1.0,0.0,1,1,1,1,1,3,2,4,15,1
2864,0,1,0.0,1.0,0,0,1,1,1,3,2,4,10,3
2865,0,1,0.0,0.0,1,1,1,0,1,1,2,2,4,1
2866,0,1,0.0,,1,1,1,0,1,1,2,2,7,1
2869,0,1,1.0,0.0,1,0,0,0,0,2,2,0,2,4
2874,0,1,1.0,0.0,1,0,0,0,1,1,2,2,8,4
2875,0,1,1.0,1.0,0,0,0,1,1,5,2,7,7,4
2876,0,1,0.0,1.0,1,0,1,1,1,4,1,3,10,3
2880,0,1,0.0,0.0,1,0,0,1,1,1,2,2,5,4
2881,0,0,1.0,0.0,1,0,0,0,0,1,2,1,3,3
2886,0,1,1.0,0.0,1,1,0,0,1,1,2,10,10,1
2888,0,0,0.0,1.0,1,0,0,1,1,2,1,0,2,4
2889,0,1,0.0,0.0,1,0,0,1,1,6,2,0,5,4
2890,0,1,1.0,0.0,1,1,0,1,0,1,2,3,20,3
2891,0,1,0.0,0.0,1,0,0,0,0,1,2,2,0,4
2892,0,1,0.0,0.0,1,1,1,1,1,1,2,2,10,2
2894,0,0,1.0,0.0,1,0,0,0,1,1,2,0,11,4
2896,0,1,1.0,0.0,1,1,0,0,1,1,2,3,3,2
2898,0,1,0.0,0.0,1,0,0,1,1,6,2,2,8,3
2900,0,1,0.0,0.0,1,1,1,0,1,3,1,0,20,2
2902,0,1,1.0,0.0,1,1,0,0,1,1,2,50,18,1
2907,0,1,0.0,0.0,1,0,1,1,1,1,2,10,6,3
2908,0,1,0.0,0.0,1,0,0,0,0,6,2,2,6,3
2909,0,0,1.0,0.0,1,1,1,0,0,2,2,8,4,1
2914,0,1,0.0,0.0,1,0,0,0,1,1,1,0,4,3
2915,0,1,0.0,0.0,1,1,0,1,1,4,2,3,10,3
2917,0,0,0.0,0.0,1,0,0,0,1,6,2,10,6,4
2919,0,1,0.0,0.0,1,1,1,0,1,1,2,3,20,1
2920,0,1,0.0,0.0,1,0,0,1,0,2,2,2,25,4
2921,0,1,1.0,0.0,1,0,0,0,0,4,1,0,8,3
2922,0,1,0.0,0.0,1,0,0,1,1,3,1,15,21,2
2923,0,0,0.0,1.0,1,0,0,0,1,3,2,3,4,3
2924,0,1,1.0,0.0,1,0,0,0,1,3,1,3,6,3
2926,0,1,1.0,1.0,0,0,0,0,1,5,2,1,4,4
2927,0,1,0.0,0.0,1,0,0,0,0,1,1,8,15,4
2928,0,1,1.0,0.0,1,0,0,0,0,1,1,4,14,3
2930,0,0,1.0,0.0,1,0,0,1,1,2,2,3,16,4
2932,0,1,0.0,1.0,1,0,0,1,1,5,2,0,6,4
2935,0,1,0.0,1.0,1,0,0,1,1,2,2,0,10,4
2936,0,1,0.0,0.0,1,0,0,1,1,1,2,3,33,4
2938,0,1,0.0,0.0,0,1,0,1,0,2,2,0,8,1
2939,0,1,0.0,0.0,0,0,0,0,1,1,2,0,2,4
2940,0,1,0.0,0.0,1,0,0,1,1,5,2,4,3,4
2943,0,1,1.0,1.0,1,1,0,1,1,2,1,5,0,1
2947,0,1,,1.0,1,1,1,1,1,3,2,0,4,1
2948,0,1,1.0,0.0,1,1,0,0,0,2,2,5,13,1
2950,0,1,1.0,0.0,1,0,0,0,1,5,2,7,3,4
2952,0,0,1.0,0.0,1,0,0,0,1,2,1,0,24,4
2953,0,0,0.0,0.0,1,0,0,0,1,1,2,3,8,4
2954,0,1,0.0,0.0,1,0,0,0,0,2,2,2,24,4
2955,0,1,1.0,0.0,1,1,1,1,1,5,1,10,30,2
2956,0,1,1.0,0.0,1,0,0,0,0,2,2,0,4,4
2958,0,1,0.0,1.0,1,0,0,1,1,6,2,3,3,2
2960,0,1,0.0,0.0,1,0,0,0,1,1,2,2,0,4
2961,0,1,0.0,0.0,1,0,0,0,1,1,2,1,10,4
2963,0,1,0.0,1.0,0,0,0,0,0,5,2,3,2,4
2965,0,1,1.0,0.0,1,0,0,1,0,1,1,0,2,3
2968,0,0,1.0,1.0,0,0,0,1,0,6,2,3,22,4
2971,0,1,0.0,0.0,1,0,0,1,1,2,1,3,8,4
2972,0,1,0.0,0.0,1,0,0,0,1,1,2,3,10,4
2974,0,1,0.0,0.0,1,0,0,1,0,2,2,5,4,4
2976,0,0,0.0,0.0,1,0,0,1,1,6,2,3,9,4
2977,0,1,0.0,0.0,1,0,0,1,0,2,1,1,5,4
2979,0,1,0.0,0.0,1,1,1,1,0,4,2,0,5,3
2981,0,1,1.0,0.0,1,0,0,0,1,1,2,2,5,4
2983,0,1,0.0,0.0,1,0,0,0,1,2,2,5,10,3
2984,0,1,0.0,0.0,1,0,0,0,1,3,2,2,5,3
2985,0,1,0.0,0.0,1,1,0,1,1,2,1,3,2,2
2986,0,1,0.0,0.0,1,1,0,0,0,3,2,7,19,3
2990,0,1,0.0,0.0,1,0,0,1,1,3,2,10,5,4
2991,0,0,0.0,0.0,1,1,1,1,1,2,2,2,10,1
2992,0,1,0.0,0.0,1,0,0,0,1,4,1,4,8,4
2994,0,1,,0.0,0,0,0,0,1,1,1,0,2,4
3001,0,0,0.0,0.0,1,1,0,0,1,2,1,4,10,2
3002,0,0,0.0,0.0,1,0,0,1,1,1,2,2,20,4
3004,0,1,0.0,0.0,0,0,0,1,0,5,2,5,12,4
3007,0,1,1.0,0.0,1,0,0,0,0,2,1,0,5,4
3009,0,1,0.0,0.0,1,1,0,0,0,1,2,0,5,4
3010,0,1,1.0,0.0,1,0,0,0,1,3,2,8,4,3
3012,0,0,0.0,1.0,1,0,0,0,1,3,2,3,25,4
3013,0,1,0.0,0.0,1,0,0,1,1,2,2,4,5,4
3016,0,0,0.0,1.0,1,0,0,1,0,3,2,2,5,3
3018,0,0,0.0,1.0,0,0,0,1,1,5,2,0,10,4
3021,0,1,1.0,1.0,0,0,0,0,1,6,1,1,12,3
3022,0,1,1.0,0.0,0,1,1,0,0,4,2,18,20,2
3023,0,1,0.0,0.0,1,1,0,1,1,2,2,0,10,1
3024,0,1,0.0,0.0,1,0,0,1,1,3,1,6,15,4
3026,0,1,0.0,1.0,1,0,0,0,1,3,2,0,1,4
3028,0,1,0.0,1.0,1,1,0,1,1,6,1,3,0,2
3029,0,0,0.0,0.0,1,1,1,1,1,1,1,8,12,2
3030,0,1,0.0,0.0,1,0,0,0,1,2,2,4,8,4
3033,0,1,0.0,0.0,1,0,0,0,1,4,2,2,10,4
3036,0,1,0.0,0.0,1,1,0,1,1,2,2,0,2,4
3037,0,1,0.0,0.0,1,0,0,0,1,4,2,4,15,4
3039,0,0,0.0,1.0,1,0,0,0,0,3,2,0,4,4
3040,0,1,0.0,0.0,1,0,0,1,1,1,2,0,30,4
3042,0,0,0.0,1.0,1,0,0,1,1,1,2,6,5,4
3043,0,0,0.0,1.0,1,0,0,1,1,2,1,10,10,4
3044,0,1,0.0,0.0,1,0,0,1,1,5,2,1,12,4
3045,0,1,0.0,0.0,1,0,0,1,0,5,2,0,10,4
